CustomerID,Cluster
118,1
189,1
204,1
42,1
59,1
65,1
106,1
219,1
222,1
22,1
166,1
176,1
212,1
217,1
224,1
226,1
233,1
405,1
649,1
756,1
343,1
360,1
454,1
502,1
528,1
540,1
632,1
332,1
354,1
485,1
499,1
590,1
261,1
262,1
308,1
416,1
419,1
466,1
479,1
514,1
700,1
712,1
350,1
911,1
939,1
940,1
1004,1
1059,1
1156,1
1168,1
1217,1
1289,1
1413,1
1415,1
1640,1
1679,1
1778,1
777,1
816,1
821,1
1369,1
1788,1
794,1
828,1
848,1
884,1
948,1
962,1
1042,1
1062,1
1092,1
1099,1
1130,1
1211,1
1226,1
1306,1
1313,1
1378,1
1403,1
1482,1
1515,1
1590,1
1659,1
1711,1
868,1
950,1
1096,1
1114,1
1139,1
1202,1
1216,1
1356,1
1472,1
1494,1
1497,1
1523,1
1564,1
1704,1
1709,1
1756,1
891,1
1856,1
1925,1
1973,1
2021,1
2023,1
2603,1
2698,1
2739,1
2745,1
2816,1
2939,1
3086,1
3095,1
3114,1
3134,1
3189,1
3325,1
3328,1
3616,1
3620,1
3630,1
3696,1
3730,1
3751,1
3809,1
1819,1
1854,1
1857,1
1986,1
2201,1
2260,1
2578,1
2650,1
2762,1
2774,1
2809,1
2871,1
2906,1
3025,1
3074,1
3136,1
3139,1
3182,1
3348,1
3417,1
3546,1
3587,1
3590,1
3603,1
3648,1
3667,1
1811,1
1962,1
2118,1
2139,1
2164,1
2295,1
2442,1
2548,1
2653,1
2655,1
2771,1
2995,1
3060,1
3091,1
3154,1
3187,1
3243,1
3375,1
3820,1
3824,1
1804,1
1874,1
1929,1
2122,1
2180,1
2337,1
2652,1
2746,1
2843,1
2878,1
2958,1
2975,1
2981,1
3040,1
3115,1
3208,1
3223,1
3519,1
3574,1
3608,1
3651,1
3713,1
3821,1
3123,1
3644,1
3898,1
3902,1
3929,1
3961,1
4021,1
4080,1
4145,1
4152,1
4280,1
4330,1
4392,1
4520,1
4628,1
4642,1
4735,1
4746,1
4983,1
5031,1
5093,1
5251,1
5294,1
